iter	Passed	Remaining
0	1	112
1	2	98
2	2	92
3	3	85
4	4	85
5	5	83
6	6	82
7	7	81
8	7	80
9	8	79
10	9	78
11	10	77
12	11	76
13	12	75
14	14	80
15	15	81
16	16	80
17	17	78
18	18	77
19	18	75
20	19	74
21	20	73
22	21	72
23	22	70
24	23	69
25	24	69
26	31	84
27	37	95
28	47	115
29	56	132
30	64	143
31	71	151
32	78	159
33	85	165
34	92	171
35	100	179
36	110	188
37	125	204
38	141	221
39	155	233
40	169	243
41	174	240
42	195	258
43	205	261
44	216	264
45	225	264
46	235	266
47	245	266
48	257	268
49	266	266
50	276	265
51	285	263
52	293	260
53	304	259
54	311	255
55	323	254
56	332	251
57	339	246
58	351	244
59	370	246
60	402	257
61	417	255
62	430	252
63	457	257
64	486	261
65	547	282
66	572	281
67	590	277
68	645	290
69	676	289
70	706	288
71	719	279
72	741	274
73	753	264
74	766	255
75	778	245
76	787	235
77	796	224
78	804	213
79	812	203
80	824	193
81	836	183
82	845	173
83	854	162
84	862	152
85	871	141
86	880	131
87	889	121
88	903	111
89	914	101
90	922	91
91	930	80
92	940	70
93	948	60
94	958	50
95	966	40
96	974	30
97	982	20
98	992	10
99	999	0
